ID, Name, Mobile, Address
1, papu yadv, 9876523, lahan
2, pap, 112, lah
3, bibek, 56789, lafja
4, lksaf, 32434, fjdsa
5, ksd, 323, 23
6, alj, 23, 23
7, pp, 2, 2
8, s, 1, 2
9, lal, 2324, 32
10, 1, 1, 1
11, 1, 1, 1
12, 1, 1, 1
13, 2, 2, 1
14, 1, 1, 1
15, 1, 1, 1
16, 1, 1, 1
17, , 2, 2
18, , 1, 1
19, 2, 2, 2
20, 2, 2, 2
21, , 2, 2
22, ap, 1, 1
23, 2, 2, 2
24, 1, 1, 1
25, 2, 2, 
26, 1, 1, 1
27, , -6130845366, 2
28, lasd, -6130845366, sa
29, 1, 1, 1
30, 2, 2, 2
31, 1, 1, 1
32, 1, 1, 1
33, , 1, 1
34, 1, 1, 1
35, 1, 1, 1
36, al, 1, 1
37, 1, 1, 1
38, 2, 2, 2
39, 1, 1, 1
40, 1, 1, 1
41, 1, 1, 1
42, 1, 1, 1
43, 1, 1, 1
44, 1, 1, 1
45, 1, 1, 1
46, 1, 1, 1
47, 1, 1, 1
48, 1, 1, 1
49, 1, 1, 1
50, 1, 1, 1
51, 1, 1, 1
52, papu yadav, 9826756598, lahan
53, 1, 1, 1
54, 1, 1, 1
55, pap, 1, 1
56, 1, 1, 1